id,original_tweet_id,quoted_date,author_id,original_author_id,screen_name,original_screen_name
992715529944207360,992708171918659587,2018-05-05 10:40:00,314548237,2891922856,CllrBSilvester,BrexiteerGB
992700933355311106,992684578728038402,2018-05-05 09:42:00,420293196,68717336,DjokerSA,amitde24
991755990205960194,991748310305140736,2018-05-02 19:07:08,1937675233,1515362448,Briiimckathan,oliviagobrien
991601668344164352,991600180968542208,2018-05-02 08:53:55,348140362,615108276,arshaee_,PeteyOnWheels
992684651083960321,992682699759464448,2018-05-05 08:37:18,253991208,588618608,M_CPFC,gary_slaws
992684651083960321,992682699759464448,2018-05-05 08:37:18,253991208,588618608,M_CPFC,gary_slaws
991516127225200641,991448021169852417,2018-05-02 03:14:00,130496027,14173315,jonfavs,NBCNews
991818544714264577,991809653980966913,2018-05-02 23:15:42,739844197935644672,25073877,AmoneyResists,realDonaldTrump
991089176769576961,859150592140247040,2018-04-30 22:57:27,3013795238,26622556,elf_zi,GenderReveaIs
991903227061784578,990754101074919425,2018-05-03 04:52:12,474653188,3160543374,EmelyRivas4,tylxo_
992509258972442624,992502606311370757,2018-05-04 21:00:21,866054210038661120,888763553724985344,JHSMlCDROP,jhopesgalaxy
991772394162413568,991771950258126849,2018-05-02 20:12:19,369494037,2264507324,Posh_midget,aiyo_michelle
991772394162413568,991771950258126849,2018-05-02 20:12:19,369494037,2264507324,Posh_midget,aiyo_michelle
991901965213884417,991547555644432384,2018-05-03 04:47:11,2840556511,731309489702330369,ANGELBABYDEE,sarahmcintron
991772394128859136,991097138380587009,2018-05-02 20:12:19,202966628,3231988688,VShaheen,sumsusshit
991298619268587522,991087342252421120,2018-05-01 12:49:42,722125899068534784,307159776,Vibracy,YooShesPauly_
991901965213884417,991547555644432384,2018-05-03 04:47:11,2840556511,731309489702330369,ANGELBABYDEE,sarahmcintron
992716676201246720,992024236351983618,2018-05-05 10:44:34,1595429406,83950869,InjangNation,ItsBollyLomo
991841849206718465,991809653980966913,2018-05-03 00:48:19,81741855,25073877,StevenBeschloss,realDonaldTrump
991748212263288832,858794729856749569,2018-05-02 18:36:14,282925394,859996260,BRODEAZY,SeanSpenceee111
991748212263288832,858794729856749569,2018-05-02 18:36:14,282925394,859996260,BRODEAZY,SeanSpenceee111
991495864186159105,991489209608425473,2018-05-02 01:53:29,3246318306,842727464,kenyaboudreaux,JAYENAIMA
992684655274061824,992252397735968769,2018-05-05 08:37:19,750825446279876609,776437085477535745,deeply_worded,KERMlTNOW
992684655274061824,992252397735968769,2018-05-05 08:37:19,750825446279876609,776437085477535745,deeply_worded,KERMlTNOW
992668318464200705,992646494422519808,2018-05-05 07:32:24,740396101,95665244,FRENZIRAJ,yogye
992668318464200705,992646494422519808,2018-05-05 07:32:24,740396101,95665244,FRENZIRAJ,yogye
991870469564456963,991042865873682439,2018-05-03 02:42:02,42122285,392290193,MackAttack235,cadie_malloy
991821404571144193,990065412221042688,2018-05-02 23:27:04,1042310034,1042310034,Dan_Ba11,Dan_Ba11
992679918508085248,992678110821863425,2018-05-05 08:18:30,14077382,7587032,JamesCleverly,SkyNews
991495801179398144,991163014274535425,2018-05-02 01:53:14,2531826076,2538322138,_mariselavera,PicturesFoIder
991847511785590784,991842388841771008,2018-05-03 01:10:49,2573480784,2316383071,MalcolmNance,RVAwonk
991735817436622850,991724272291807232,2018-05-02 17:46:59,894450550032519170,403647191,gaye_gallops,Ian56789
991049259536568321,990409178761048065,2018-04-30 20:18:50,2185409348,324623094,migijoz,Dastonio
991903231272927232,991324826718654465,2018-05-03 04:52:13,3858159438,563047180,mrcsva,mklozik
991919176318103552,991576201310474240,2018-05-03 05:55:35,98912260,58757175,shreyasbt,ganeshchetan
991049259536568321,990409178761048065,2018-04-30 20:18:50,2185409348,324623094,migijoz,Dastonio
991342145050169349,990991941591543808,2018-05-01 15:42:40,182562312,17469289,andrwsux,nypost
992449903405273088,992108528855928832,2018-05-04 17:04:30,776312580,2896294831,Kashaveli_,ComicBookNOW
991854124366000130,991853433157275648,2018-05-03 01:37:05,3103874564,21436663,bradley_whipple,Braves
991342145050169349,990991941591543808,2018-05-01 15:42:40,182562312,17469289,andrwsux,nypost
992449903405273088,992108528855928832,2018-05-04 17:04:30,776312580,2896294831,Kashaveli_,ComicBookNOW
991739615643127808,991733801796726784,2018-05-02 18:02:04,917880312406859777,984508765218144257,plusmasplusmx,EQEC1
991710959059300352,991690248399794176,2018-05-02 16:08:12,1051396218,25073877,Evan_McMullin,realDonaldTrump
991739615643127808,991733801796726784,2018-05-02 18:02:04,917880312406859777,984508765218144257,plusmasplusmx,EQEC1
991788353996570624,991014421802733568,2018-05-02 21:15:44,23645988,798195585824104449,andylassner,IvankaTrumpHQ
991837783344930816,991834154206543873,2018-05-03 00:32:09,191325456,235441031,DennisKPIX,SteveMariucci
992668322658504704,992566099937021952,2018-05-05 07:32:25,4176001273,704122685794750464,anyachangcd,FaithNaff
992684659468206080,992562206364655617,2018-05-05 08:37:20,215857856,3624205153,Rjayy_Lowkey,_celestenn
992684659468206080,992562206364655617,2018-05-05 08:37:20,215857856,3624205153,Rjayy_Lowkey,_celestenn
992684659480977415,992670980538445824,2018-05-05 08:37:20,1144534705,613212519,ranjunforever_x,Team_Arjun
992684659480977415,992670980538445824,2018-05-05 08:37:20,1144534705,613212519,ranjunforever_x,Team_Arjun
991837783344930816,991834154206543873,2018-05-03 00:32:09,191325456,235441031,DennisKPIX,SteveMariucci
991805080344113153,991163014274535425,2018-05-02 22:22:12,803790966,2538322138,itswhaaatever__,PicturesFoIder
991837787547578368,991835228133036038,2018-05-03 00:32:10,876162485065179136,132339474,PatriceL18,EdKrassen
991805080344113153,991163014274535425,2018-05-02 22:22:12,803790966,2538322138,itswhaaatever__,PicturesFoIder
991720697629216769,991685795462434816,2018-05-02 16:46:54,710163637923614721,2841516134,og_antman,t0much8
992609594831589377,992564679510773761,2018-05-05 03:39:03,798953701972938752,21829541,DemWrite,NRA
992609594831589377,992564679510773761,2018-05-05 03:39:03,798953701972938752,21829541,DemWrite,NRA
991755998615494657,991755715986579456,2018-05-02 19:07:10,2720319175,1349393424,pansexulansis,julka_szmulka
991755998615494657,991755715986579456,2018-05-02 19:07:10,2720319175,1349393424,pansexulansis,julka_szmulka
991854120142286849,991853730147512320,2018-05-03 01:37:04,594909973,170002725,OMG_Its_6ix,spliffmusic_
991903235463000064,991898556997943296,2018-05-03 04:52:14,274871274,358545917,SubotexGuy,Cernovich
991692983287406592,991603355079323648,2018-05-02 14:56:46,811591276726521856,805936884518158336,alannnnarene,Ditedpioz
991495801179398144,991163014274535425,2018-05-02 01:53:14,2531826076,2538322138,_mariselavera,PicturesFoIder
991919593261289472,892225924699049984,2018-05-03 05:57:14,2689009052,270714952,jordiemarie99,_AlyssaLauren
991919593261289472,892225924699049984,2018-05-03 05:57:14,2689009052,270714952,jordiemarie99,_AlyssaLauren
991837783361835008,991162861102739456,2018-05-03 00:32:09,565028802,145398865,onthebikechoo,aiasdalman
991903235458744320,874187466147639296,2018-05-03 04:52:14,745322779000463360,145125358,PlYUSHAGARWAL,SrBachchan
991837783361835008,991162861102739456,2018-05-03 00:32:09,565028802,145398865,onthebikechoo,aiasdalman
991883184106127362,991881051625570305,2018-05-03 03:32:34,610406507,42747906,laneylane25,electpaulmartin
991821412989063168,991804280377151489,2018-05-02 23:27:06,2927798221,537105585,mayahooks,djo_40
992664734724849665,992664498354843648,2018-05-05 07:18:10,446227843,915055291724570625,janinavela,jannamaegrace
991805084551012352,991724050094444545,2018-05-02 22:22:13,136400306,243328891,Karinamaria__,SixBrownChicks
992664734724849665,992664498354843648,2018-05-05 07:18:10,446227843,915055291724570625,janinavela,jannamaegrace
991732661382082561,991722769237860352,2018-05-02 17:34:26,39364684,3226282347,chrissyteigen,thisisinsider
991771638801883136,991367721312051201,2018-05-02 20:09:19,276258811,332229019,reddalert_,nana__yaasika
991459470537641985,991457322630344704,2018-05-01 23:28:52,1849996363,621481992,oyoTracy,HIPWEEKLY
991739619854225409,990973250783002625,2018-05-02 18:02:05,591149069,869128681,AstroThicc,FUJlMARU
991732661382082561,991722769237860352,2018-05-02 17:34:26,39364684,3226282347,chrissyteigen,thisisinsider
991739619854225409,990973250783002625,2018-05-02 18:02:05,591149069,869128681,AstroThicc,FUJlMARU
991428454376722434,991427973222985728,2018-05-01 21:25:38,174041559,43659921,ThaMaineEvent,JLaCocaina
991428454376722434,991427973222985728,2018-05-01 21:25:38,174041559,43659921,ThaMaineEvent,JLaCocaina
991784392904278016,991769546288783365,2018-05-02 21:00:00,1247924304,36979267,cher_lemos,jaclynFOX5ATL
991784392904278016,991769546288783365,2018-05-02 21:00:00,1247924304,36979267,cher_lemos,jaclynFOX5ATL
991502251620536320,991450340095660032,2018-05-02 02:18:52,23031094,35773039,marcushjohnson,TheAtlantic
991903243847413760,991872343885533184,2018-05-03 04:52:16,2529209872,817000029307146240,AB__25,soleilecoerant
990726035217027073,990721606828941313,2018-04-29 22:54:28,1862695668,704108390344097792,dariusthemogul,zoeayeee
991685079654166528,991442376681033728,2018-05-02 14:25:22,3013848514,741705609884618752,mal_eezy5,UnversedXI
990726035217027073,990721606828941313,2018-04-29 22:54:28,1862695668,704108390344097792,dariusthemogul,zoeayeee
991804198361751554,991487311656480768,2018-05-02 22:18:42,4606219033,204468961,a_for2day,RafiDAngelo
992257203733082113,991360087854903296,2018-05-04 04:18:47,870091861091856387,2851716898,_hoemo,neolebelo_
991837551001587712,863222658766450693,2018-05-03 00:31:14,405780517,4862484369,janaelaj,givenchyass
991788747741126663,991788337655631872,2018-05-02 21:17:18,3350215768,402355447,bluemoondustt,mattandchill
991790233313271809,991622124828848128,2018-05-02 21:23:12,827862086,38092279,AskDrBev,mrdivabetic
991798838028484608,991782415172419585,2018-05-02 21:57:24,4855731869,908016484261048320,CaliConsrvative,BaileyForAG
991088587327266816,991060457875300353,2018-04-30 22:55:07,449270357,2987865442,DeonPruitt_,_Jbarber11
991771537178054656,991748643626668034,2018-05-02 20:08:55,1354276208,959763562406334464,kxxlxxd,Lujainmah0321
991088587327266816,991060457875300353,2018-04-30 22:55:07,449270357,2987865442,DeonPruitt_,_Jbarber11
992228479675633665,992205875136860161,2018-05-04 02:24:38,481595703,3114427119,Kool_Ambition,RapHubDaily
991836337237057536,955205444263391233,2018-05-03 00:26:24,27204392,717210414,LONG_DRIVE,FaithAndFortune
991495801179398144,991163014274535425,2018-05-02 01:53:14,2531826076,2538322138,_mariselavera,PicturesFoIder
991723241101320192,991519908788781056,2018-05-02 16:57:00,779555995,3117314104,chrisssyy_g,Drebae_
991723241092927489,991131486484156416,2018-05-02 16:57:00,3150702058,960040494901407744,LewdLilSpiderx,NomadRogersIW
991723241092927489,991131486484156416,2018-05-02 16:57:00,3150702058,960040494901407744,LewdLilSpiderx,NomadRogersIW
991338662498627584,991108338665508864,2018-05-01 15:28:49,589588249,3291061885,lingxling_,KristenPowersTV
991739628259426304,991732924545359872,2018-05-02 18:02:07,847871532734885888,848822905,OlympiaLowlife,BulletValentina
991739628259426304,991732924545359872,2018-05-02 18:02:07,847871532734885888,848822905,OlympiaLowlife,BulletValentina
992465610880630785,992439483571232768,2018-05-04 18:06:55,18588279,1514776772,shanedawson,thebobbyburns
988519763235176448,987414850182709248,2018-04-23 20:47:32,807007367116324865,2796311813,Tracceeeee,GenoDicarlo
992465610880630785,992439483571232768,2018-05-04 18:06:55,18588279,1514776772,shanedawson,thebobbyburns
991919605810716672,991816677032628224,2018-05-03 05:57:17,105814646,1493694224,Grumpybaws,Bayview71
991821412984938496,991111929077870592,2018-05-02 23:27:06,3299715618,818941136,jeanellepatino7,SOMEXlCAN
991862190046154753,991860394342920193,2018-05-03 02:09:08,483105218,1140894673,AUTUMNsaidLOVE_,montrealgreene
991734393155739648,988599706061164544,2018-05-02 17:41:19,41923892,846789105572732928,SamiyahAmanee,BayAreaBros
992716676201246720,992024236351983618,2018-05-05 10:44:34,1595429406,83950869,InjangNation,ItsBollyLomo
992692953331195905,992443735270191105,2018-05-05 09:10:18,405605548,817698994667343873,ClarkeMicah,BrooksNewmark
991739359929028614,988534226587828225,2018-05-02 18:01:03,145762288,17525171,NickNBeauty,Variety
991720644642557953,991719940905369600,2018-05-02 16:46:41,3357196155,310944837,yazminlttle,_TheBluntDoctor
991739359929028614,988534226587828225,2018-05-02 18:01:03,145762288,17525171,NickNBeauty,Variety
991821412984938496,991111929077870592,2018-05-02 23:27:06,3299715618,818941136,jeanellepatino7,SOMEXlCAN
991720644642557953,991719940905369600,2018-05-02 16:46:41,3357196155,310944837,yazminlttle,_TheBluntDoctor
991903248058650625,991691557098217472,2018-05-03 04:52:17,126148329,579748293,KhanyaMogl,TheReal_limo
991854136919560192,991843873713340417,2018-05-03 01:37:08,255169117,164076105,lovethoseknicks,IanBegley
992034554520199168,990010580315537408,2018-05-03 13:34:03,231910743,612311817,rudexgyal,icemink
992679840514965504,992656624832696320,2018-05-05 08:18:11,66379182,66379182,NYCTSubway,NYCTSubway
991280728754147328,991065727858769920,2018-05-01 11:38:37,33057171,875311595286654976,Lexialex,tweetmommybop
991710959059300352,991690248399794176,2018-05-02 16:08:12,1051396218,25073877,Evan_McMullin,realDonaldTrump
991710959059300352,991690248399794176,2018-05-02 16:08:12,1051396218,25073877,Evan_McMullin,realDonaldTrump
992656249442324483,992608041156595713,2018-05-05 06:44:27,115812670,34116377,mumbletwits,ScottMorrisonMP
991854136919515136,991844208779522049,2018-05-03 01:37:08,765362337284882433,832950846505832448,corindanicole,DrSimonScience
991854136919515136,991844208779522049,2018-05-03 01:37:08,765362337284882433,832950846505832448,corindanicole,DrSimonScience
991721977634328576,991424709119000576,2018-05-02 16:51:59,783598064,16198940,MADBLACKTHOT,abcsydney
991882042257297408,991881191824343040,2018-05-03 03:28:01,2429446386,910828603,_ajriojas_,ImThatGentleman
991721977634328576,991424709119000576,2018-05-02 16:51:59,783598064,16198940,MADBLACKTHOT,abcsydney
991739628263825408,991738767240302594,2018-05-02 18:02:07,1934255227,317489580,BustyParadise,KristinKervz
991496458389082114,991490243030380545,2018-05-02 01:55:51,472132412,457177192,PatriotsOfMars,lex6m
991730167147003905,991725868941824000,2018-05-02 17:24:31,55948054,1045853744,matthewamiller,RepLukeMesser
991739628263825408,991738767240302594,2018-05-02 18:02:07,1934255227,317489580,BustyParadise,KristinKervz
991870486324772864,990754101074919425,2018-05-03 02:42:06,903625161672343553,3160543374,csedael,tylxo_
991730167147003905,991725868941824000,2018-05-02 17:24:31,55948054,1045853744,matthewamiller,RepLukeMesser
991870486324772864,990754101074919425,2018-05-03 02:42:06,903625161672343553,3160543374,csedael,tylxo_
991723245308178433,991591888338735106,2018-05-02 16:57:01,960208514760273920,3092154496,angelswarriors1,true_pundit
992181744123154434,991464155235344384,2018-05-03 23:18:56,386713775,569433478,MiguelB_94,BrandonSosa23
991787948537458695,991787591027580928,2018-05-02 21:14:08,282648906,714124334919340036,TerionBHavin,kattgostosa
987502249462108160,987486153510014976,2018-04-21 01:24:17,878247600096509952,228794007,RealCandaceO,DonCheadle
990948087412731905,990735348182470657,2018-04-30 13:36:49,965582763243040768,2909894891,megan_boydx,PRADACCIA
991919614199255042,991916174857441280,2018-05-03 05:57:19,288913690,18732388,Propertyshe,antonyslumbers
991821421365129216,991792232033406978,2018-05-02 23:27:08,899703532835786753,914996971,JazzRabbitSt,agsloyalty
992295488350179328,992228849097363456,2018-05-04 06:50:55,836771691187548160,245529763,themainbayne,iFuckedUrGurl
991919614199255042,991916174857441280,2018-05-03 05:57:19,288913690,18732388,Propertyshe,antonyslumbers
992684680435654656,992656091111555072,2018-05-05 08:37:25,111263477,37034483,suhailhanfi,ndtv
992684680435654656,992656091111555072,2018-05-05 08:37:25,111263477,37034483,suhailhanfi,ndtv
991821421365129216,991792232033406978,2018-05-02 23:27:08,899703532835786753,914996971,JazzRabbitSt,agsloyalty
992669798696763393,992643257220808705,2018-05-05 07:38:17,66782978,141527741,rahulroushan,prakashraaj
991886835742720001,991283924302090240,2018-05-03 03:47:04,264026509,2828212668,MouthLikeKanye,AMAZlNGNATURE
991772415100239872,991678751611252736,2018-05-02 20:12:24,878740686660452352,8192222,asiasilvis,Jezebel
991156328193290240,988093371930509312,2018-05-01 03:24:18,220061491,846923375209594880,JaysonWasHere,MCU_Tweets
991772415100239872,991678751611252736,2018-05-02 20:12:24,878740686660452352,8192222,asiasilvis,Jezebel
991517154754416640,991064940906598400,2018-05-02 03:18:05,2150280847,438717402,delafro_,intanetz
991296264015892480,858794729856749569,2018-05-01 12:40:21,3764044522,859996260,itsamyy_3,SeanSpenceee111
991517154754416640,991064940906598400,2018-05-02 03:18:05,2150280847,438717402,delafro_,intanetz
992583131915005952,992574357670105088,2018-05-05 01:53:54,991357795403431936,2334193741,nameredacted8,Comey
